# Throwing Arguments: 1.25	1.19	5	0.5	-5	6	9.8
# focalDist = 180

# The theoretical term a,b,c of the quadratic function
-0.196, 0.76, 0.41
# The detected positions
11
0.000000, -0.250000, 4.500000, 1345221290471739208
0.000000, 0.075000, 4.500000, 1345221290540778288
0.005882, 0.276471, 4.235294, 1345221290605873295
0.000000, 0.360000, 3.600000, 1345221290642712335
0.000000, 0.540000, 3.600000, 1345221290713040481
0.004762, 0.776190, 3.428571, 1345221290782274211
0.004000, 1.004000, 2.880000, 1345221290842865850
0.007692, 1.115385, 2.769231, 1345221290910815405
0.012500, 1.112500, 2.250000, 1345221290948089207
0.005882, 1.194118, 2.117647, 1345221291012202241
0.002703, 1.208108, 1.945946, 1345221291050103777


# The Real Positions
11
0.000000, -0.419054, 4.765000, 1345221290471441265
0.000000, -0.055649, 4.415000, 1345221290543133756
0.000000, 0.272179, 4.050000, 1345221290614688870
0.000000, 0.384064, 3.910000, 1345221290642915224
0.000000, 0.623798, 3.570000, 1345221290712633796
0.000000, 0.823249, 3.220000, 1345221290781563296
0.000000, 0.959804, 2.910000, 1345221290843652961
0.000000, 1.075803, 2.530000, 1345221290921114061
0.000000, 1.110993, 2.350000, 1345221290954164489
0.000000, 1.142671, 2.015000, 1345221291025358104
0.000000, 1.142875, 1.875000, 1345221291050059358



# Display the detected positions or not? Yes(Y) No(N)
Y
# Display the real positions or not? Yes(Y) No(N)
Y
# Display the theoretical trajectory or not? Yes(Y) No(N)
Y
# The type of the display of the trendlines: Rrecursive(R) Only One(O) No(N)
N
# Display the predicated trajectory or not? Yes(Y) No(N)
Y

